id,ementas
42565,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9224528&cdForo=0
42566,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9224704&cdForo=0
42567,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9226177&cdForo=0
42568,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9226664&cdForo=0
42569,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228636&cdForo=0
42570,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9225775&cdForo=0
42571,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228592&cdForo=0
42572,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9226959&cdForo=0
42573,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228035&cdForo=0
42574,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9224768&cdForo=0
42575,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228764&cdForo=0
42576,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228763&cdForo=0
42577,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228000&cdForo=0
42578,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9226929&cdForo=0
42579,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9227485&cdForo=0
42580,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228504&cdForo=0
42581,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9227484&cdForo=0
42582,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228760&cdForo=0
42583,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9227989&cdForo=0
42584,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9227793&cdForo=0
42585,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9226009&cdForo=0
42586,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228087&cdForo=0
42587,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9228568&cdForo=0
42588,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221781&cdForo=0
42589,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221774&cdForo=0
42590,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9220502&cdForo=0
42591,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221619&cdForo=0
42592,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9220872&cdForo=0
42593,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9223893&cdForo=0
42594,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9223846&cdForo=0
42595,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221786&cdForo=0
42596,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221785&cdForo=0
42597,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9222355&cdForo=0
42598,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221065&cdForo=0
42599,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221710&cdForo=0
42600,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9222489&cdForo=0
42601,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9223608&cdForo=0
42602,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221861&cdForo=0
42603,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9222492&cdForo=0
42604,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221230&cdForo=0
42605,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9222475&cdForo=0
42606,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9222418&cdForo=0
42607,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221807&cdForo=0
42608,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221806&cdForo=0
42609,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9222901&cdForo=0
42610,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221898&cdForo=0
42611,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9221897&cdForo=0
42612,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9223704&cdForo=0
42613,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9223703&cdForo=0
42614,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9218041&cdForo=0
42615,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9216917&cdForo=0
42616,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9218532&cdForo=0
42617,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9217895&cdForo=0
42618,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9216197&cdForo=0
42619,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9218481&cdForo=0
42620,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9217419&cdForo=0
42621,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9218937&cdForo=0
42622,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9217146&cdForo=0
42623,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9218936&cdForo=0
42624,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9218935&cdForo=0
42625,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9217491&cdForo=0
42626,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9214482&cdForo=0
42627,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9215346&cdForo=0
42628,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9214869&cdForo=0
42629,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9215537&cdForo=0
42630,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9212770&cdForo=0
42631,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9211435&cdForo=0
42632,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9210956&cdForo=0
42633,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9214390&cdForo=0
42634,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204074&cdForo=0
42635,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9203990&cdForo=0
42636,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206846&cdForo=0
42637,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204987&cdForo=0
42638,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204171&cdForo=0
42639,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206844&cdForo=0
42640,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9210054&cdForo=0
42641,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206272&cdForo=0
42642,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208936&cdForo=0
42643,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207931&cdForo=0
42644,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206774&cdForo=0
42645,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207357&cdForo=0
42646,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207061&cdForo=0
42647,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207968&cdForo=0
42648,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206832&cdForo=0
42649,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206288&cdForo=0
42650,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208473&cdForo=0
42651,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209430&cdForo=0
42652,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209429&cdForo=0
42653,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208929&cdForo=0
42654,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207389&cdForo=0
42655,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207355&cdForo=0
42656,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204173&cdForo=0
42657,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207031&cdForo=0
42658,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209288&cdForo=0
42659,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207050&cdForo=0
42660,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206547&cdForo=0
42661,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208222&cdForo=0
42662,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208310&cdForo=0
42663,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208309&cdForo=0
42664,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208318&cdForo=0
42665,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207162&cdForo=0
42666,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207057&cdForo=0
42667,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204069&cdForo=0
42668,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209122&cdForo=0
42669,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208497&cdForo=0
42670,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206014&cdForo=0
42671,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208983&cdForo=0
42672,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207638&cdForo=0
42673,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209919&cdForo=0
42674,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209672&cdForo=0
42675,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209759&cdForo=0
42676,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209217&cdForo=0
42677,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209176&cdForo=0
42678,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209920&cdForo=0
42679,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209870&cdForo=0
42680,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209925&cdForo=0
42681,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206624&cdForo=0
42682,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9205193&cdForo=0
42683,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206574&cdForo=0
42684,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206573&cdForo=0
42685,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206045&cdForo=0
42686,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9205733&cdForo=0
42687,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9206004&cdForo=0
42688,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207192&cdForo=0
42689,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9205176&cdForo=0
42690,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207598&cdForo=0
42691,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9205474&cdForo=0
42692,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204900&cdForo=0
42693,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9205338&cdForo=0
42694,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9204846&cdForo=0
42695,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9209656&cdForo=0
42696,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208988&cdForo=0
42697,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9208493&cdForo=0
42698,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9207565&cdForo=0
42699,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9198597&cdForo=0
42700,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9202874&cdForo=0
42701,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9198940&cdForo=0
42702,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9198939&cdForo=0
42703,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9198382&cdForo=0
42704,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9197225&cdForo=0
42705,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9198797&cdForo=0
42706,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9198768&cdForo=0
42707,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9199312&cdForo=0
42708,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9195518&cdForo=0
42709,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9195054&cdForo=0
42710,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9195052&cdForo=0
42711,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9193634&cdForo=0
42712,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9195057&cdForo=0
42713,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9194854&cdForo=0
42714,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9196613&cdForo=0
42715,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9196058&cdForo=0
42716,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9195533&cdForo=0
42717,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9194083&cdForo=0
42718,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9194587&cdForo=0
42719,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9196052&cdForo=0
42720,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9196558&cdForo=0
42721,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9196028&cdForo=0
42722,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9194944&cdForo=0
42723,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190631&cdForo=0
42724,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9192085&cdForo=0
42725,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191687&cdForo=0
42726,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190554&cdForo=0
42727,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190523&cdForo=0
42728,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191973&cdForo=0
42729,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191968&cdForo=0
42730,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189313&cdForo=0
42731,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191535&cdForo=0
42732,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190478&cdForo=0
42733,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190979&cdForo=0
42734,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190969&cdForo=0
42735,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191431&cdForo=0
42736,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191394&cdForo=0
42737,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190942&cdForo=0
42738,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190348&cdForo=0
42739,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189838&cdForo=0
42740,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189629&cdForo=0
42741,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189037&cdForo=0
42742,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189036&cdForo=0
42743,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9188997&cdForo=0
42744,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190113&cdForo=0
42745,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190665&cdForo=0
42746,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189389&cdForo=0
42747,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9188294&cdForo=0
42748,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9188293&cdForo=0
42749,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9190664&cdForo=0
42750,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9189442&cdForo=0
42751,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9187537&cdForo=0
42752,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191556&cdForo=0
42753,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191048&cdForo=0
42754,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9191747&cdForo=0
42755,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9192223&cdForo=0
42756,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9186522&cdForo=0
42757,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9182238&cdForo=0
42758,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9182277&cdForo=0
42759,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9184908&cdForo=0
42760,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9183783&cdForo=0
42761,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9183228&cdForo=0
42762,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9181273&cdForo=0
42763,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9182275&cdForo=0
42764,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9186521&cdForo=0
42765,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9186520&cdForo=0
42766,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9181639&cdForo=0
42767,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9183237&cdForo=0
42768,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9183269&cdForo=0
42769,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9182303&cdForo=0
42770,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9182340&cdForo=0
42771,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9182338&cdForo=0
42772,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9181294&cdForo=0
42773,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9175009&cdForo=0
42774,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9178007&cdForo=0
42775,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9177439&cdForo=0
42776,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180383&cdForo=0
42777,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180382&cdForo=0
42778,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9179569&cdForo=0
42779,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9178004&cdForo=0
42780,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9179044&cdForo=0
42781,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9179567&cdForo=0
42782,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180072&cdForo=0
42783,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180071&cdForo=0
42784,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180070&cdForo=0
42785,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180069&cdForo=0
42786,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180068&cdForo=0
42787,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180059&cdForo=0
42788,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180058&cdForo=0
42789,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180057&cdForo=0
42790,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180056&cdForo=0
42791,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180055&cdForo=0
42792,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180054&cdForo=0
42793,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180336&cdForo=0
42794,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9180039&cdForo=0
42795,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9178881&cdForo=0
42796,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9176510&cdForo=0
42797,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9172258&cdForo=0
42798,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9168840&cdForo=0
42799,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9169324&cdForo=0
42800,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166881&cdForo=0
42801,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166863&cdForo=0
42802,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165536&cdForo=0
42803,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165153&cdForo=0
42804,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165979&cdForo=0
42805,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166861&cdForo=0
42806,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166741&cdForo=0
42807,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166711&cdForo=0
42808,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166709&cdForo=0
42809,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166708&cdForo=0
42810,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165956&cdForo=0
42811,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165708&cdForo=0
42812,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165910&cdForo=0
42813,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166678&cdForo=0
42814,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165745&cdForo=0
42815,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9165828&cdForo=0
42816,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166199&cdForo=0
42817,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9166053&cdForo=0
42818,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164995&cdForo=0
42819,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164963&cdForo=0
42820,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164966&cdForo=0
42821,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163647&cdForo=0
42822,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9162867&cdForo=0
42823,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164263&cdForo=0
42824,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164127&cdForo=0
42825,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164126&cdForo=0
42826,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9164073&cdForo=0
42827,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163524&cdForo=0
42828,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163515&cdForo=0
42829,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163518&cdForo=0
42830,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163541&cdForo=0
42831,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163543&cdForo=0
42832,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163574&cdForo=0
42833,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9163073&cdForo=0
42834,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9157765&cdForo=0
42835,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9157677&cdForo=0
42836,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9157739&cdForo=0
42837,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9157914&cdForo=0
42838,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9157738&cdForo=0
42839,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9161223&cdForo=0
42840,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9157732&cdForo=0
42841,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9158858&cdForo=0
42842,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9160691&cdForo=0
42843,https://esaj.tjsp.jus.br/cjsg/getArquivo.do?cdAcordao=9160753&cdForo=0
